Text,Date,Favorites,Retweets,Tweet ID
Ha! You're thinking of my youngest. He served out his sentence. ,2017-11-26 19:05:43,1,0,934860736207249409
"Cats win! A great birthday win for my son, Matt!pic.twitter.com/NfsNDkHqV7",2017-11-26 00:37:53,15,0,934581943869591553
"From my family to yours - Wishing you all a relaxing, happy Thanksgiving!pic.twitter.com/JGdsfP65Fo",2017-11-23 19:22:36,17,0,933777824829321217
"Happy Thanksgiving, all! Looking forward to a pumpkin pie from the largest pumpkin-producing district in the country, repped by @RepLaHood!",2017-11-23 16:10:48,9,0,933729556812451840
"#EMAW! Game day in Stillwater! Go 'Cats, right @RepFrankLucas?pic.twitter.com/L56Q2bm6un",2017-11-18 19:42:36,5,0,931970915797295105
"A balanced diet. 3 of the 4 groups. Beef rib, pork rib and steak.  Missing bacon! Go 'Cats!pic.twitter.com/IRA3edI3hH",2017-11-18 19:05:20,14,0,931961538134585346
The Tax Cuts and Jobs Act gets two thumbs up!pic.twitter.com/fWazQvXrue,2017-11-16 17:25:34,26,2,931211657623298048
"Listening to @POTUS @realDonaldTrump ahead of today's tax reform vote. He's all in! Knocking it out of the park. 

@WhiteHouse @HouseGOPpic.twitter.com/jcL2QW8VFT",2017-11-16 16:56:19,8,2,931204296602943488
So great to see the @DoleFoundation fellows! An inspiring group.https://twitter.com/laurelrodewald/status/930884308277104640 …,2017-11-15 19:53:16,8,1,930886437234462720
"Big @KUnews game tonight against Kentucky. Rooting for the Jayhawks from D.C. - right @KYComer & @RepAndyBarr? 

#RockChalk @KUHoopshttps://twitter.com/kuhoops/status/930480452820811776 …",2017-11-14 18:38:57,10,2,930505347936210944
"Welcome to @KState, @GOPLeader! #EMAWpic.twitter.com/AUSPRS3Vbp",2017-11-11 20:01:47,25,6,929439028902064129
Good to see you with @GOPLeader! #EMAWhttps://twitter.com/trooperbenkhp/status/929424795137126406 …,2017-11-11 19:13:24,6,0,929426853810638848
"To all who are serving and who have served - thank you. 

A brief #VeteransDay message:https://youtu.be/8Pt9I6Q_xRg ",2017-11-11 13:38:50,7,2,929342657851215873
"A couple of my heroes! Nice try, @SteveScalise, but @SamsPressShop is unbeatable!https://twitter.com/stevescalise/status/928366572342738952 …",2017-11-09 12:46:01,0,0,928604591184367616
"Great to work with you on this, Senator!",2017-11-03 16:37:04,2,0,926488408666574848
"Proud to work with @JerryMoran on delivering help to Kansans impacted by this year’s fires. 

See this thread:https://twitter.com/jerrymoran/status/926482276258598912 …",2017-11-03 16:35:51,13,0,926488101731688448
"Don’t blink, or you may miss my @ABCWorldNews debut with @realDonaldTrump and @RepKevinBrady! 
#AllIn
http://fairandsimple.gop pic.twitter.com/xw5eJsGHmH",2017-11-03 15:11:29,18,5,926466872157134849
Watching developing situation in NYC. Prayers are being said for those killed & injured - & prayers for safety & strength of responders.,2017-10-31 20:36:40,8,2,925461540920287233
"We discussed exciting discoveries being made at @KUMedCenter Stem Cell Therapy Center, and opportunities for commonsense pro-life reform.",2017-10-31 20:21:45,6,3,925457789119553536
"Great to meet with Former Rep. Musgrave, Dr. David Prentice and Eric Schmitz from @SBAList and @LozierInstitute.pic.twitter.com/wCREFrGEPS – at Cannon House Office Building",2017-10-31 20:20:02,6,5,925457354728050688
"Happy to be in Hays, America! @fhsuathleticspic.twitter.com/3PDlUEFL8P",2017-10-28 19:47:03,5,0,924361890150612994
Deal. Go ‘Cats!pic.twitter.com/GAQKGc446v,2017-10-28 17:16:39,4,0,924324043377004544
